#chrom	chromStart	chromEnd	name	strand	protShortNames	geneName	geneSynonyms
chr6	165333027	165576448	Q9Y233-1	-		PDE10A	
chr6	166158317	166167591	O15178-1	-		T	
chr6	166307257	166308142	Q8N4B5	-		PRR18	
chr6	166320219	166342481	Q8WV19	-		SFT2D1	C6orf83
chr6	166365431	166382876	Q9Y5U8	-		MPC1	BRP44L
chr6	166412764	166627019	Q15349-1	-	S6K-alpha-2	RPS6KA2	MAPKAPK1C; RSK3
chr6	166929590	166956182	O00584-1	-		RNASET2	RNASE6PL
chr6	166999412	167039975	O95684-1	+		FGFR1OP	FOP
chr6	167136134	167137352	P51684	+	C-C CKR-6; CC-CKR-6; CCR-6	CCR6	CKRL3; CMKBR6; GPR29; STRL22
chr6	167156874	167157831	O00270	-	12-(S)-HETE receptor; 12-HETER	GPR31	
chr6	167172144	167181913	B9ZVM9	+		TCP10L2	
chr6	167291489	167315449	Q86WB7-1	+	HmUnc-93A; Unc-93A	UNC93A	
chr6	167325173	167341676	Q9BWV7	+		TTLL2	C6orf104
chr6	167373171	167382954	Q12799-1	-		TCP10	TCP10A
chr6	167827132	167969932	P55196-4	+		AFDN	AF6; MLLT4
chr6	168029585	168044993	Q9UIL4-1	+		KIF25	KNSL3
chr6	168057099	168079094	Q8N878-1	-		FRMD1	
chr6	168307434	168319633	Q5SW24-1	-		DACT2	C6orf116
chr6	168441370	168666435	Q9H3U7-1	+		SMOC2	SMAP2
chr6	169217824	169250784	P35442	-		THBS2	TSP2
chr6	169572522	169689005	A2RRH5-1	-		WDR27	
chr6	169702459	169703032	Q7Z4R8	+		C6orf120	
chr6	169704005	169723931	Q8WUB8-1	-		PHF10	BAF45A
chr6	169740187	169751458	Q8IZS6	-		TCTE3	TCTEX1D3
chr6	169751657	169781510	Q5T6L9-1	+	ER membrane-associated RNA degradation protein	ERMARD	C6orf70
chr6	170282876	170290139	O00548-1	-		DLL1	
chr6	170317390	170404587	Q96EK7-1	+	Constitutive coactivator of PPAR-gamma; Constitutive coactivator of PPARG	FAM120B	CCPG; KIAA1838
chr6	170535222	170553242	P20618	-		PSMB1	PSC5
chr6	170557029	170572262	P20226-1	+		TBP	GTF2D1; TF2D; TFIID
chr6	170577561	170584581	Q16342-1	-		PDCD2	RP8; ZMYND7
chr7	193199	259977	Q8IXL6-1	+		FAM20C	DMP4
chr7	500446	519001	P04085-1	-	PDGF subunit A	PDGFA	PDGF1
chr7	550432	711505	P31321	-		PRKAR1B	
chr7	726720	785650	Q86Y56-1	+		DNAAF5	HEATR2
chr7	832524	873328	O94901-1	+		SUN1	KIAA0810; UNC84A
chr7	876645	895419	Q7L5D6-1	+		GET4	C7orf20; CEE; TRC35
chr7	898923	954477	O75689-1	-		ADAP1	CENTA1
chr7	969380	975509	Q49B96	-	hCOX19	COX19	
chr7	983211	988819	Q8TAV3	+		CYP2W1	
chr7	997627	1127385	Q9BRJ6	-		C7orf50	
chr7	1057515	1058514	Q96CH1	+		GPR146	PGR8
chr7	1091728	1092853	Q99527	+		GPER1	CEPR; CMKRL2; DRY12; GPER; GPR30
chr7	1153071	1158212	Q8N6M9	-		ZFAND2A	
chr7	1233017	1236974	A6NJT0	+		UNCX	UNCX4.1
chr7	1434598	1459326	Q8IY33-1	-		MICALL2	JRAB
chr7	1470579	1503960	Q8N201	-	Int1	INTS1	KIAA1440
chr7	1539192	1540372	O60675	+		MAFK	
chr7	1546954	1555484	Q6ZMB5	-		TMEM184A	
chr7	1567700	1569339	Q9BT73	-	PAC-3; hPAC3	PSMG3	C7orf48; PAC3
chr7	1744596	1747080	P0C7U0	+		ELFN1	PPP1R28
chr7	1816072	2230133	Q9Y6D9-1	-		MAD1L1	MAD1; TXBP181
chr7	2235124	2242169	Q9UI43	-		MRM2	FJH1; FTSJ2
chr7	2242937	2250998	P36639-1	+		NUDT1	MTH1
chr7	2255058	2314421	Q9Y5X2	-		SNX8	
chr7	2354921	2379494	P55884-1	+	eIF3b	EIF3B	EIF3S9
chr7	2432639	2433881	Q9NRB3	+		CHST12	
chr7	2474872	2476383	A4D1Z8	-		GRIFIN	
chr7	2519861	2527209	Q8NES3-1	+		LFNG	
chr7	2538071	2554431	Q6PJG6-1	-		BRAT1	BAAT1; C7orf27
chr7	2559181	2610159	Q6IPM2-1	+		IQCE	KIAA1023
chr7	2632155	2661736	Q9C0H2-1	+	hTTY3	TTYH3	KIAA1691
chr7	2700451	2712875	Q400G9-1	+		AMZ1	KIAA1950
chr7	2731183	2844161	Q03113-1	-	G alpha-12; G-protein subunit alpha-12	GNA12	
chr7	2906640	2958506	Q9BXL7	-		CARD11	CARMA1
chr7	3301586	4265381	Q7Z5N4-1	+		SDK1	
chr7	4682308	4762461	P85037-1	+		FOXK1	MNF
chr7	4775715	4791382	O43299-1	+		AP5Z1	KIAA0415; SPG48
chr7	4799380	4878139	Q96JH8-4	-		RADIL	KIAA1849
chr7	4859899	4861807	Q9NRJ5	-	PAP-beta	PAPOLB	PAPT
chr7	4907398	4959017	Q8IY49-1	-		MMD2	PAQR10
chr7	5048076	5065598	Q9NYW8-1	+		RBAK	ZNF769
chr7	5072458	5073215	A6NC62	+		RBAKDN	
chr7	5190419	5230944	Q9Y4P8-1	+	WIPI-2	WIPI2	
chr7	5287816	5302936	Q7RTT9-1	+	hENT4	SLC29A4	ENT4; PMAT
chr7	5308108	5421246	O15417-1	-		TNRC18	CAGL79; KIAA1856
chr7	5489839	5501917	Q96ME1-1	-		FBXL18	FBL18
chr7	5527750	5529657	P60709	-		ACTB	
chr7	5592936	5605471	Q16658	+		FSCN1	FAN1; HSN; SNL
chr7	5622862	5761069	Q9NWF9-2	-		RNF216	TRIAD3; UBCE7IP1; ZIN
chr7	5880889	5886086	P0CE72	+	OM	OCM	OCM1; OCMN
chr7	5898799	5925684	P86791	+		CCZ1	C7orf28A
chr7	5926370	5967116	B2RC85-1	-		RSPH10B2	
chr7	5926370	5967116	P0C881	-		RSPH10B	
chr7	5973401	6009019	P54278-1	-		PMS2	PMSL2
chr7	5987027	5987606	Q68D20	-		PMS2CL	PMS2P13
chr7	6003787	6006030	Q13670	-		PMS2P11	PMS2L11; PMSR6
chr7	6003972	6008998	Q13401-1	-		PMS2P3	PMS2L3; PMS2L9; PMS5; PMSR3
chr7	6009363	6023688	Q13155	+		AIMP2	JTV1
chr7	6024675	6059083	Q9BQI3-1	-		EIF2AK1	HRI; KIAA1369
chr7	6031375	6036383	A6NGH8	+		ANKRD61	
chr7	6111133	6159451	Q9H9J4-1	+		USP42	
chr7	6164946	6272507	O43739-1	-		CYTH3	ARNO3; GRP1; PSCD3
chr7	6330377	6331154	Q7Z4H9	-		FAM220A	C7orf70; SIPAR
chr7	6374735	6402443	P63000-1	+		RAC1	TC25
chr7	6409839	6447842	Q8NCG7-1	-	DGL-beta	DAGLB	
chr7	6463143	6484057	P33947-1	-		KDELR2	ERD2.2
chr7	6497776	6551436	A4D2P6	-		GRID2IP	
chr7	6580561	6588907	Q9NPG8	+		ZDHHC4	ZNF374
chr7	6590283	6608158	Q96N11-1	+		C7orf26	
chr7	6616174	6622968	P0CG23	+		ZNF853	
chr7	6642409	6654608	A6NFI3	+		ZNF316	
chr7	6690850	6705173	P17014-1	-		ZNF12	GIOT3; KOX3; ZNF325
chr7	6757677	6798540	B2RC85-1	+		RSPH10B2	
chr7	6799226	6826197	P86790	-		CCZ1B	C7orf28B
chr7	7234319	7243724	Q9NS00-1	+		C1GALT1	
chr7	7358635	7532875	Q2UY09-1	-		COL28A1	COL28
chr7	7572475	7607089	Q9NXC5-1	+		MIOS	
chr7	7637002	7640418	P35244	-	RP-A p14	RPA3	REPA3; RPA14
chr7	7801692	7877535	C9J7I0	+		UMAD1	RPA3-AS1; RPA3OS
chr7	7969350	8086535	Q86VQ1	+		GLCCI1	
chr7	8113925	8235926	Q05084-1	-		ICA1	
chr7	8435713	8751766	P58417	+		NXPH1	NPH1
chr7	10933638	10940057	O00483	-		NDUFA4	
chr7	10974323	11102495	O94880-1	+		PHF14	KIAA0783
chr7	11375796	11831946	Q9UPZ6	-		THSD7A	KIAA0960
chr7	12214810	12231972	Q9NUM4	+		TMEM106B	
chr7	12331185	12403716	Q8N2E2-1	-		VWDE	
chr7	12570786	12652712	Q9Y6U3-1	+		SCIN	KIAA1905
chr7	12688254	12688854	P40617	+		ARL4A	ARL4
chr7	13895868	13989052	P50549-1	-		ETV1	ER81
chr7	14149133	14841263	Q9Y6T7-1	-	DAG kinase beta	DGKB	DAGK2; KIAA0718
chr7	15201287	15561845	Q6ZNB7	-		AGMO	TMEM195
chr7	15612389	15686402	P50222	-		MEOX2	GAX; MOX2
chr7	16091697	16421322	A4D126-1	-		ISPD	
chr7	16462550	16465668	Q6X4U4-1	-		SOSTDC1	USAG1
chr7	16526952	16581486	A6NJI9	+		LRRC72	
chr7	16600763	16645573	Q8IV38	-		ANKMY2	
chr7	16665443	16706085	Q9Y6E2-1	+		BZW2	
chr7	16753967	16783488	O95857	+	Tspan-13	TSPAN13	NET6; TM4SF13
chr7	16792910	16801796	O95994	-	AG-2; hAG-2	AGR2	AG2
chr7	16859584	16878618	Q8TD06	-	AG-3; AG3; hAG-3	AGR3	BCMP11; PDIA18
chr7	17299264	17343061	P35869	+	Ah receptor; AhR	AHR	BHLHE76
chr7	17794047	17940295	Q9Y5W8-1	-		SNX13	KIAA0713
chr7	18026828	18027779	P21108	-		PRPS1L1	PRPS3; PRPSL
chr7	18496302	18954250	Q9UKV0-1	+	HD9	HDAC9	HDAC7; HDAC7B; HDRP; KIAA0744; MITR
chr7	19116715	19117321	Q15672	-		TWIST1	BHLHA38; TWIST
chr7	19144864	19145362	Q96RJ6	-		FERD3L	BHLHA31; NATO3; NTWIST
chr7	19698318	19709016	Q3B726	-		TWISTNB	
chr7	19722077	19772696	Q5HYL7-1	-		TMEM196	
chr7	20140948	20161862	Q6ZN28	-		MACC1	
chr7	20331806	20409994	P26012-1	+		ITGB8	
chr7	20623285	20755621	Q2M3G0-4	+		ABCB5	
chr7	20784292	20785762	Q8IXZ3-3	-		SP8	
chr7	21428251	21511266	Q02446	+		SP4	
chr7	21543245	21901251	Q96DT5	+		DNAH11	
chr7	21902324	21945804	Q96GN5-1	-		CDCA7L	HR1; JPO2; R1
chr7	22122408	22193661	Q92565-1	-		RAPGEF5	GFR; KIAA0277; MRGEF
chr7	22419806	22494855	Q6NZ63-1	-		STEAP1B	
chr7	22727262	22731570	P05231	+	IL-6	IL6	IFNB2
chr7	22813172	22822779	Q9P0U1	-		TOMM7	TOM7; TOMM07
chr7	22945591	22991111	Q9BYI3-1	-		FAM126A	DRCTNNB1A
chr7	23106026	23174295	Q8IXQ5-1	+		KLHL7	
chr7	23182085	23200742	O15504-1	+		NUPL2	CG1
chr7	23246857	23274221	Q14956-1	+		GPNMB	HGFIN; NMB
chr7	23299352	23309540	Q96EH3	+		MALSU1	C7orf30
chr7	23312364	23470110	O00425-1	-	IGF2 mRNA-binding protein 3; IMP-3	IGF2BP3	IMP3; KOC1; VICKZ3
chr7	23505561	23531824	Q13595-1	-	TRA-2 alpha; TRA2-alpha	TRA2A	
chr7	23611315	23643112	Q96EE4	+		CCDC126	
chr7	23680218	23702161	A4D161-1	+		FAM221A	C7orf46
chr7	23710285	23832363	Q9BXU1-1	+		STK31	SGK396
chr7	24285240	24291684	P01303	+		NPY	
chr7	24623667	24687611	Q9NZW5	+		MPP6	VAM1
chr7	24699028	24749774	O60443-1	-		DFNA5	ICERE1
chr7	24800185	24892472	Q9H4L5-1	-	ORP-3; OSBP-related protein 3	OSBPL3	KIAA0704; ORP3; OSBP3
chr7	25123703	25124119	P99999	-		CYCS	CYC
chr7	25135974	25179308	Q8N865	-		C7orf31	
chr7	25225124	25228439	Q9HCQ7-1	-		NPVF	C7orf9; RFRP
chr7	26152498	26185780	Q9Y4A8	+	NF-E2-related factor 3; NFE2-related factor 3	NFE2L3	NRF3
chr7	26192518	26200577	P22626-1	-	hnRNP A2/B1	HNRNPA2B1	HNRPA2B1
chr7	26202998	26212205	Q13185	+		CBX3	
chr7	26346442	26372569	Q9Y5X0-1	+		SNX10	
chr7	26670102	26864429	O75563	-		SKAP2	PRAP; RA70; SAPS; SCAP2; SKAP55R
chr7	27094442	27095912	P49639-1	-		HOXA1	HOX1F
chr7	27100728	27102500	O43364	-		HOXA2	HOX1K
chr7	27107917	27110640	O43365	-		HOXA3	HOX1E
chr7	27129227	27130733	Q00056	-		HOXA4	HOX1D
chr7	27141837	27143607	P20719	-		HOXA5	HOX1C
chr7	27145660	27147749	P31267	-		HOXA6	HOX1B
chr7	27154911	27156545	P31268	-		HOXA7	HOX1A
chr7	27163605	27165457	P31269	-		HOXA9	HOX1G
chr7	27171901	27174306	P31260-1	-		HOXA10	HOX1H
chr7	27182798	27185144	P31270	-		HOXA11	HOX1I
chr7	27198200	27200077	P31271	-		HOXA13	HOX1J
chr7	27243030	27246422	P49640-1	+		EVX1	
chr7	27526216	27662788	P31937	-	HIBADH	HIBADH	
chr7	27748524	27828826	Q86VP1-1	+		TAX1BP1	T6BP
chr7	27832802	28180577	Q86VZ6-1	-		JAZF1	TIP27; ZNF802
chr7	28412914	28819276	Q02930-1	+	CREB-5; cAMP-responsive element-binding protein 5	CREB5	CREBPA
chr7	28955613	28958046	Q7L0X0	-		TRIL	KIAA0644
chr7	28995774	29121061	Q9H3G5	-		CPVL	VLP
chr7	29194941	29512732	P52757-1	+		CHN2	ARHGAP3; BCH
chr7	29566329	29566716	Q8IV56	+		PRR15	
chr7	29834724	29914513	A6NGB9	+		WIPF3	CR16
chr7	29923959	29969067	Q12765-1	-		SCRN1	KIAA0193
chr7	30014737	30026508	Q9NWM8	-	PPIase FKBP14	FKBP14	FKBP22
chr7	30028762	30078784	Q96JA3-1	+	PH domain-containing family A member 8	PLEKHA8	FAPP2
chr7	30047866	30078748	O95397	+		PLEKHA8P1	PLEKHA9
chr7	30135136	30157545	Q8N3F0-1	+		MTURN	C7orf41
chr7	30285357	30362431	Q8NHG8	+		ZNRF2	RNF202
chr7	30425640	30456921	Q9Y239-1	-		NOD1	CARD4
chr7	30497094	30504709	O75223-1	-		GGCT	C7orf24; CRF21
chr7	30594921	30633857	P41250	+		GARS	
chr7	30653462	30682280	Q13324-1	-	CRF-R-2; CRF-R2; CRFR-2	CRHR2	CRF2R; CRH2R
chr7	30752150	30755848	O95050-1	+	Indolamine N-methyltransferase	INMT	
chr7	30771493	30892002	Q4G0A6	+		MINDY4	C7orf67; FAM188B
chr7	30911909	30923626	P29972-1	+	AQP-1	AQP1	CHIP28
chr7	30964068	30979241	Q02643	+	GHRH receptor	GHRHR	
chr7	31063264	31106681	P41586-1	+	PACAP type I receptor; PACAP-R-1; PACAP-R1	ADCYAP1R1	
chr7	31338257	31339268	Q96NK8	-	NeuroD6	NEUROD6	ATOH2; BHLHA2
chr7	31553024	31652826	Q6ZRS4-1	+		CCDC129	
chr7	31692441	31707280	O96001-1	+		PPP1R17	C7orf16; GSBS
chr7	31753386	32070393	Q14123-1	-	Cam-PDE 1C	PDE1C	
chr7	32487263	32490365	Q9Y4Y9-1	-		LSM5	
chr7	32495709	32583904	Q8NBF6-1	+		AVL9	KIAA0241
chr7	32869347	32879604	Q8IY47	-		KBTBD2	BKLHD1; KIAA1489
chr7	32957573	33005348	O95302-1	+	PPIase FKBP9	FKBP9	FKBP60; FKBP63
chr7	33000172	33005348	Q75LS8	+		FKBP9P1	FKBP9L
chr7	33014732	33062720	Q9H0P0-4	-		NT5C3A	NT5C3; P5N1; UMPH1
chr7	33095236	33109372	Q8TA86	-		RP9	
chr7	33146252	33605223	Q3SYG4-1	+		BBS9	PTHB1
chr7	33905613	34153270	Q8N8U9	+		BMPER	KIAA1965
chr7	34658412	34849652	Q6W5P4-1	+		NPSR1	GPR154; GPRA; PGR14
chr7	34931575	35037896	Q2PZI1-1	-		DPY19L1	GA0500; KIAA0877
chr7	35202432	35253620	Q9UMR3	-	T-box protein 20	TBX20	
chr7	35633692	35694330	Q9BSE4	-		HERPUD2	
chr7	35801209	35904290	Q16181-1	+		SEPT7	CDC10
chr7	36154324	36299203	Q7L9B9	+		EEPD1	KIAA1706
chr7	36326762	36390074	Q8NCT3-1	-		KIAA0895	
chr7	36390026	36452597	Q9NQW6-1	+		ANLN	
chr7	36513254	36724148	P28039-1	-		AOAH	
chr7	36855553	37342690	Q92556-1	-		ELMO1	KIAA0281
chr7	37740393	37741308	Q7Z602	+		GPR141	PGR13
chr7	37850266	37897089	Q8N427	+		NME8	SPTRX2; TXNDC3
chr7	37907481	37916537	Q6FHJ7	-	sFRP-4	SFRP4	FRPHE
chr7	37920939	37950393	Q9UM22-1	+	MERP-1	EPDR1	MERP1; UCC1
chr7	38207504	38228851	O95772-1	+		STARD3NL	MENTHO
chr7	38240026	38249570	P03986	-		TRGC2	TCRGC2
chr7	38260090	38265676	P0CF51	-		TRGC1	
chr7	38358511	38358979	P03979	-		TRGV3	TCRB; TCRGV3
chr7	38384820	38631351	P49418-1	-		AMPH	AMPH1
chr7	38726248	38909174	P49754-1	-		VPS41	
chr7	39006849	39464683	P78424-1	+		POU6F2	RPF1
chr7	39566418	39572703	Q9NRH1-1	+		YAE1D1	C7orf36
chr7	39686667	39706242	P11233	+		RALA	RAL
chr7	39950641	40094977	Q14004-1	+		CDK13	CDC2L; CDC2L5; CHED; KIAA1791
chr7	40133061	40134567	Q8TAP9	-		MPLKIP	C7orf11; TTDN1
chr7	40134999	40860476	Q9HAC7-1	+		SUGCT	C7orf10; DERP13
chr7	41689652	41700374	P08476	-		INHBA	
chr7	41964332	42223253	P10071	-		GLI3	
chr7	42909637	42910900	Q9BPX7-1	-		C7orf25	
chr7	42917576	42932158	P25787	-		PSMA2	HC3; PSC3
chr7	42932386	42937573	Q9BYC8	+	L32mt; MRP-L32	MRPL32	
chr7	43243905	43561923	Q76N89-1	+		HECW1	KIAA0322; NEDL1
chr7	43583243	43624839	Q9UEE5	+		STK17A	DRAK1
chr7	43639584	43648614	Q9GZY4	-		COA1	C7orf44; MITRAC15
chr7	43771158	43807232	P53004	+	BVR A	BLVRA	BLVR; BVR
chr7	43866701	43869495	Q96EL2	-	MRP-S24; S24mt	MRPS24	
chr7	43876669	43906575	Q8TCY9-1	-		URGCP	KIAA1507; URG4
chr7	43926532	43952692	Q9Y2X8	+		UBE2D4	UBCH5D
chr7	44001025	44007765	Q8NFV5	+		SPDYE1	WBSCR19
chr7	44002642	44007765	Q495Y7	+		SPDYE7P	
chr7	44044737	44060913	Q9UJU6-1	+		DBNL	CMAP; SH3P7
chr7	44062766	44065529	P15259	-		PGAM2	PGAMM
chr7	44073293	44082438	Q9NP87-1	-	Pol Mu	POLM	polmu
chr7	44104665	44114258	Q8IUX7-1	+	AE-binding protein 1	AEBP1	ACLP
chr7	44114787	44122053	P49005	-		POLD2	
chr7	44138923	44141305	Q01449	-	MLC-2a; MLC2a; Myosin light chain 2a	MYL7	MYL2A; MYLC2A
chr7	44145138	44188953	P35557-1	-		GCK	
chr7	44201135	44212279	O15498-1	+		YKT6	
chr7	44220064	44325421	Q13554-1	-	CaM kinase II subunit beta; CaMK-II subunit beta	CAMK2B	CAM2; CAMK2; CAMKB
chr7	44386013	44490600	Q8IVD9	-		NUDCD3	KIAA1068
chr7	44513449	44541259	Q9UHC9-1	-		NPC1L1	
chr7	44566004	44573895	Q9NY93-1	-		DDX56	DDX21; NOH61
chr7	44579481	44582206	Q7Z7H5-1	-		TMED4	ERS25
chr7	44624343	44707996	Q02218-1	+		OGDH	
chr7	44756249	44767620	Q8NF64-1	+		ZMIZ2	KIAA1886; ZIMP7
chr7	44796724	44801419	P62937-1	+	PPIase A	PPIA	CYPA
chr7	44834503	44847971	Q71UI9-1	-		H2AFV	H2AV
chr7	44884412	44885348	Q96QR8	-		PURB	
chr7	44962741	44978961	B0I1T2-1	-		MYO1G	HA2
chr7	45000333	45076054	Q9BSQ5-1	+		CCM2	C7orf22
chr7	45080511	45088894	O15069	-		NACAD	KIAA0363
chr7	45100327	45109237	Q969Z0-1	-		TBRG4	CPR2; FASTKD4; KIAA0948
chr7	45157828	45183409	O60896	+		RAMP3	
chr7	45574543	45713992	Q08828	+		ADCY1	
chr7	45888652	45893088	P08833	+	IBP-1; IGF-binding protein 1; IGFBP-1	IGFBP1	IBP1
chr7	45914822	45921140	P17936-1	-	IBP-3; IGF-binding protein 3; IGFBP-3	IGFBP3	IBP3
chr7	47278078	47439636	Q68CZ2-1	-		TNS3	TEM6; TENS1; TPP
chr7	47775145	47948440	Q8TDX9-1	-		PKD1L1	
chr7	47965358	47979519	O60921-1	-	hHUS1	HUS1	
chr7	47987332	48028938	Q8TAQ9-1	-		SUN3	SUNC1
chr7	48036308	48060269	Q8NEG2-1	+		C7orf57	
chr7	48094783	48108354	Q16831-1	+	UPase 1; UrdPase 1	UPP1	UP
chr7	48171483	48645509	Q86UQ4-1	+		ABCA13	
chr7	49775435	49912182	Q2TAL6	+		VWC2	
chr7	49937530	50093194	Q9BS86-1	-		ZPBP	ZPBP1
chr7	50096085	50159166	A4D263	+		C7orf72	
chr7	50319061	50400624	Q13422-1	+		IKZF1	IK1; IKAROS; LYF1; ZNFN1A1
chr7	50445265	50447287	Q6PIW4-1	-		FIGNL1	
chr7	50463233	50544085	P20711-1	-	AADC	DDC	AADC
chr7	50592954	50732322	Q13322-1	-		GRB10	GRBIR; KIAA0207
chr7	51017553	51316633	O75128-1	-		COBL	KIAA0633
chr7	53035671	53036559	Q8N7R1	+		POM121L12	
chr7	54542730	54569082	Q8TAG5-1	+		VSTM2A	VSTM2
chr7	54752413	54757588	P60059	-		SEC61G	
chr7	55019277	55205614	P00533-1	+		EGFR	ERBB; ERBB1; HER1
chr7	55366025	55431317	Q9NS86	+		LANCL2	GPR69B; TASP
chr7	55472857	55572324	Q96AW1-1	-		VOPP1	ECOP; GASP
chr7	55795915	55861996	Q6ZU15	-		SEPT14	
chr7	55912675	55940003	Q8N859	+		ZNF713	
chr7	55953195	55955175	Q9Y2R5	+	MRP-S17; S17mt	MRPS17	RPMS17
chr7	55964609	55999069	O75323-1	+	NipSnap2	NIPSNAP2	GBAS
chr7	56011764	56021212	P78330	-	PSP; PSPase	PSPH	
chr7	56051848	56063082	P40227-1	+	TCP-1-zeta	CCT6A	CCT6; CCTZ
chr7	56064311	56079609	Q8NBJ7-1	+		SUMF2	
chr7	56081056	56088941	Q16816-1	-	PHK-gamma-M	PHKG1	PHKG
chr7	56101853	56106413	Q5T1J5	-		CHCHD2P9	C9orf49; CHCHD9
chr7	56101853	56106413	Q9Y6H1	-		CHCHD2	C7orf17
chr7	56116023	56116314	A6NF83	-		NUPR2	NUPR1L
chr7	57119842	57132324	Q96JC4	-		ZNF479	
chr7	57450288	57469946	A6NP11	+		ZNF716	
chr7	64045621	64078546	A8MUV8	+		ZNF727	ZNF727P
chr7	64207202	64220287	P0CB33	+		ZNF735	ZNF735P
chr7	64249117	64266866	Q8IYX0	+		ZNF679	
chr7	64314150	64349144	B4DX44	+		ZNF736	
chr7	64521163	64562954	Q8NEM1-1	-		ZNF680	
chr7	64691941	64708653	Q9UII5	+		ZNF107	ZFD25; ZNF588
chr7	64815616	64832199	P52744-1	+		ZNF138	
chr7	64903317	64929035	Q14593-1	+		ZNF273	
chr7	64978121	64981420	Q03924	-		ZNF117	
chr7	64991214	64993026	Q14264	-		ERV3-1	ERV3
chr7	65373997	65399872	Q03936-1	+		ZNF92	
chr7	65873371	65954297	Q8N0U8-1	+	VKORC1-like protein 1	VKORC1L1	
chr7	65960899	65982183	P08236-1	-		GUSB	
chr7	66076081	66092909	P04424-1	+	ASAL	ASL	
chr7	66114962	66152354	O75575-1	+	RNA polymerase III subunit C9	CRCP	
chr7	66240425	66356839	O60507	+		TPST1	
chr7	66629064	66639961	Q96MP8-1	+		KCTD7	
chr7	66629064	66809281	Q9UJ41-1	+		RABGEF1	RABEX5
chr7	66941865	66955519	Q9NWD8-1	+		TMEM248	C7orf42
chr7	66988373	66995417	Q9Y3A5	-		SBDS	
chr7	66996978	67238526	Q9NV66-1	+		TYW1	RSAFD1
chr7	69599653	70790993	Q8WXX7-1	+		AUTS2	KIAA0442
chr7	71132802	71712143	Q6IS24	+		WBSCR17	GALNTL3
chr7	71787777	72278803	Q9BXU9-1	-	CaBP8	CALN1	CABP8
chr7	72575500	72828075	Q6NUM6-1	-		TYW1B	RSAFD2
chr7	72925121	72946231	Q96HA1-1	+		POM121	KIAA0618; NUP121; POM121A
chr7	72930105	72946231	A6NF01	+		POM121B	
chr7	72948890	72949103	Q3KNT7-1	-		NSUN5P1	NSUN5B; WBSCR20B
chr7	72949310	72949448	Q3KNT7-1	-		NSUN5P1	NSUN5B; WBSCR20B
chr7	72949310	72949490	Q63ZY6-1	-		NSUN5P2	NSUN5C; WBSCR20B; WBSCR20C
chr7	72949844	72950144	Q63ZY6-1	-		NSUN5P2	NSUN5C; WBSCR20B; WBSCR20C
chr7	72959884	72966157	Q86UV6-1	-		TRIM74	TRIM50C
chr7	73303598	73308790	Q96P11-1	-		NSUN5	NSUN5A; WBSCR20; WBSCR20A
chr7	73312923	73324787	Q86XT4-1	-		TRIM50	TRIM50A
chr7	73328428	73342894	O75344-1	+	Inactive PPIase FKBP6	FKBP6	FKBP36
chr7	73434007	73435780	O00144	+	Fz-9; hFz9	FZD9	FZD3
chr7	73442198	73521933	Q9UIG0-1	-		BAZ1B	WBSC10; WBSCR10; WBSCR9; WSTF
chr7	73537300	73557578	Q9BQE9-1	-		BCL7B	
chr7	73570509	73578549	Q9Y4P3	-		TBL2	WBSCR13
chr7	73593867	73624492	Q9NP71-1	-	ChREBP	MLXIPL	BHLHD14; MIO; WBSCR14
chr7	73667958	73671373	Q86XT2	+		VPS37D	WBSCR24
chr7	73682745	73683423	Q96LL9	-		DNAJC30	WBSCR18
chr7	73683625	73697883	O43709-1	+		BUD23	MERM1; WBSCR22
chr7	73700409	73719631	Q16623-1	-		STX1A	STX1
chr7	73736561	73738797	Q8NFV4-1	-		ABHD11	WBSCR21
chr7	73769389	73770049	O15551	-		CLDN3	C7orf1; CPETR2
chr7	73831201	73831828	O14493	+		CLDN4	CPER; CPETR1; WBSCR8
chr7	73834745	73842140	Q8N6F8	-		METTL27	WBSCR27
chr7	73861194	73865870	Q6UE05-1	+		WBSCR28	
chr7	74028187	74068697	P15502-3	+		ELN	
chr7	74083990	74121298	P53667-1	+	LIMK-1	LIMK1	LIMK
chr7	74174383	74195305	Q15056-1	+	eIF-4H	EIF4H	KIAA0038; WBSCR1; WSCR1
chr7	74215975	74224739	Q9GZY6-1	+		LAT2	LAB; NTAL; WBS15; WBSCR15; WBSCR5
chr7	74232108	74254383	P35250-1	-		RFC2	
chr7	74317546	74403845	Q9UDT6-1	+		CLIP2	CYLN2; KIAA0291; WBSCR3; WBSCR4; WSCR4
chr7	74508080	74602430	Q9UHL9-1	+	GTF2I repeat domain-containing protein 1	GTF2IRD1	CREAM1; GTF3; MUSTRD1; RBAP2; WBSCR11; WBSCR12
chr7	74689128	74758835	P78347-1	+	GTFII-I; TFII-I	GTF2I	BAP135; WBSCR6
chr7	74774031	74789157	A6NI72	+	NCF-1B	NCF1B	SH3PXD1B
chr7	74774031	74789157	P14598-1	+	NCF-1	NCF1	NOXO2; SH3PXD1A
chr7	74777266	74789157	A8MVU1	+	NCF-1C	NCF1C	SH3PXD1C
chr7	74796664	74836378	Q6EKJ0-1	-	GTF2I repeat domain-containing protein 2B	GTF2IRD2B	
chr7	74796664	74836378	Q86UP8-1	-	GTF2I repeat domain-containing protein 2A	GTF2IRD2	GTF2IRD2A
chr7	74964985	75024696	A6NHX0	+		CASTOR2	GATSL1; GATSL2
